Category,Question,Code Question,Answer,Code Answer,Color,QuestionImage,AnswerImage
C/CPP,How do you convert string to long,"int arri[10] = {1,2,3}; 
sizeof(arri);",atol," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you convert string to long long,"int arri[10] = {1,2,3}; 
sizeof(arri);",atoll," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement atoi,"int arri[10] = {1,2,3}; 
sizeof(arri);","int atoiEquivalent = 0;
for (int i = 0; str[i] != '\0'; ++i)
{
  atoiEquivalent = atoiEquivalent * 10 + str[i] - '0';
}"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement atol,"int arri[10] = {1,2,3}; 
sizeof(arri);","int atolEquivalent = 0;
for (int i = 0; str[i] != '\0'; ++i)
{
  atolEquivalent= atolEquivalent* 10 + str[i] - '0';
}"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement atoll,"int arri[10] = {1,2,3}; 
sizeof(arri);","int atollEquivalent = 0;
for (int i = 0; str[i] != '\0'; ++i)
{
  atollEquivalent = atollEquivalent * 10 + str[i] - '0';
}"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why is strcpy considered unsafe?,"int arri[10] = {1,2,3}; 
sizeof(arri);","The problem with strcpy is that it does not perform bounds checking on the destination array, which can lead to buffer overflows and potential security vulnerabilities. If the destination array is not large enough to hold the entire source string, strcpy will continue copying characters beyond the end of the array, overwriting adjacent memory and potentially causing program crashes, data corruption, or even execution of arbitrary code."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"If strcpy is unsafe, what should you use instead?","int arri[10] = {1,2,3}; 
sizeof(arri);",strncpy," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the output of each of the following code,"int arri[10] = {1,2,3}; 
sizeof(arri);","2 because arrc is currently pointing to “.” and strlen reads “.7”

3 because *animals is pointing to “lion” and adding 1 to animals becomes “elephant” so adding 3 becomes “cat”

4 because pc is pointing to the first element of animals[] so it will read “lion”

6 because pc + 12 will point to the second e in “elephant” and strlen reads “ephant”

CTE because you cant ++arrc

"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP5026,-
C/CPP,"What is the value of strlen(b)
char b[] = {'D', 'i', 'g', 'i', 'p', 'e', 'n'};","int arri[10] = {1,2,3}; 
sizeof(arri);",Undefined," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the value of strlen(c)
char c[] = {'D', 'i', 'g', '\0', 'i', 'p'};","int arri[10] = {1,2,3}; 
sizeof(arri);",3," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the value of strlen(d)
char *d = ""Digipen"";","int arri[10] = {1,2,3}; 
sizeof(arri);",7," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement strlen,"int arri[10] = {1,2,3}; 
sizeof(arri);",Here is the implementation," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,CCPP5030A
C/CPP,How do you implement strcpy,"int arri[10] = {1,2,3}; 
sizeof(arri);",Here is the implementation," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,CCPP5031A
C/CPP,How do you implement strcat,"int arri[10] = {1,2,3}; 
sizeof(arri);",Here is the implementation," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,CCPP5032A
C/CPP,How do you implement strcmp,"int arri[10] = {1,2,3}; 
sizeof(arri);",Here is the implementation," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,CCPP5033A
C/CPP,What is a string literal,"int arri[10] = {1,2,3}; 
sizeof(arri);","In C++, a string literal is a sequence of characters enclosed in double quotes ("") that represents a constant string value."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What happens if you use relational operators with strings,"int arri[10] = {1,2,3}; 
sizeof(arri);",It compares them lexicographically," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different ways to return an index in a std::string?,"int arri[10] = {1,2,3}; 
sizeof(arri);","find
s.find_first_of(""H"")
s.find_last_of("" "")
s.find_first_not_of("" "")
s.find_last_not_of("" "")"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"If a std::string fails to find the character it is trying to find, what will it return?","int arri[10] = {1,2,3}; 
sizeof(arri);",It returns string::npos. string::npos is a value of size_type that is -1," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you convert a string to a c string,"int arri[10] = {1,2,3}; 
sizeof(arri);","There are 3 ways. 
str.data(), str.c_str()

char buffer[11];
str.copy(buffer, 10);
buffer[10] = '\0';"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why should you use a std::string view over a string,"int arri[10] = {1,2,3}; 
sizeof(arri);","Efficiency: std::string_view does not allocate or copy memory, which makes it more efficient than std::string when dealing with large strings or when frequent copies are required.

Flexibility: std::string_view can be constructed from a C-style string, a std::string object, or a portion of another std::string_view. This makes it more flexible than std::string, which can only be constructed from a C-style string or another std::string object.

Readability: std::string_view provides a clear indication that the string is non-owning and read-only, which can help prevent bugs and make the code more readable.

Interoperability: std::string_view can be used with functions that expect a C-style string or a std::string object, which makes it easier to integrate with existing code."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you limit a view in a string view?,"int arri[10] = {1,2,3}; 
sizeof(arri);","std::string_view str{ ""Peach"" };
str.remove_prefix(1); // string_view now only sees each
str.remove_suffix(2); //string view now only sees ea"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the output?
char arr[]{ ""Gold"" };
std::string_view str{ arr };
arr[3] = 'f';
std::cout << str << '\n';","int arri[10] = {1,2,3}; 
sizeof(arri);",Golf," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Is there a problem with any of the three lines?,"int arri[10] = {1,2,3}; 
sizeof(arri);","The first is fine, because you can implicitly convert string_view to string but the second is not fine because you cannot do that for string to string_view. You would need to explicitly convert it which is why the third answer is fine"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP5042,-
C/CPP,How do you convert string views to C strings?,"int arri[10] = {1,2,3}; 
sizeof(arri);","std::string_view sv{ ""balloon"" };
std::string str{ sv };
auto szNullTerminated{ str.c_str() };"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the relationship of the lifetime of a string and a string view,"int arri[10] = {1,2,3}; 
sizeof(arri);","The lifetime of a string_view is not dependent on the string. If the string goes out of scope, the string_view does not go out of scope and trying to access the value in string_view will cause undefined behaviour."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the output?,"int arri[10] = {1,2,3}; 
sizeof(arri);","It is undefined behavior because the lifetime of a string_view is not dependent on the string. If the string goes out of scope, the string_view does not go out of scope and trying to access the value in string_view will cause undefined behaviour."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP5045,-
C/CPP,What does stringstream do?,"int arri[10] = {1,2,3}; 
sizeof(arri);","In C++, a std::stringstream is a stream class that allows you to read from and write to a string as if it were a stream (i.e., an input or output source). It is defined in the <sstream> header file and is a part of the C++ Standard Library."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is an easy way to initialise an integer from a string, for example intialising a value after reading from a text file","int arri[10] = {1,2,3}; 
sizeof(arri);","Use stringstream
"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,CCPP5045
C/CPP,,,,-,,,
