_English,_Possible Translation 1,_Possible Translation 2,_Possible Translation 3,_Possible Translation 4,_Possible Translation 5,_Possible Translation 6,_Possible Translation 7,Color,ID
All the lights were turned off at midnight.,午夜时所有的灯都关了。,到了半夜，所有灯都被关掉了。,十二点时，全部灯都熄灭了。,午夜的时候，灯全都关上了。,半夜所有灯都灭了。,,,5,1024
You should drink more water after exercise.,运动后你应该多喝水。,锻炼之后你该喝更多水。,运动完要多喝点水。,你运动后应该补充更多水分。,做完运动以后，你应该多喝水。,,,5,1025
Lack of sleep can affect your memory.,睡眠不足会影响你的记忆力。,缺少睡眠会影响记忆。,睡不够会影响你的记忆。,缺觉可能会影响记忆力。,睡眠不够会对记忆造成影响。,,,5,1026
The dog ran happily toward its owner.,狗开心地朝主人跑去。,那只狗高兴地跑向它的主人。,狗快乐地奔向主人。,小狗欢快地朝主人跑过去。,那条狗开心地向主人跑来。,,,5,1027
You must wear a helmet when riding a bike.,骑自行车时你必须戴头盔。,你骑车的时候一定要戴安全帽。,骑脚踏车时必须戴头盔。,你骑单车时要戴头盔。,骑车必须佩戴头盔。,,,5,1028
"The room is small, but it is very clean.",房间很小，但是很干净。,这个房间虽小，但非常干净。,房间不大，不过很清洁。,这间屋子小，可是很干净。,房间面积小，但打扫得很干净。,,,5,1029
"At that time, nobody knew the answer.",那时候，没有人知道答案。,当时没人知道答案。,在那个时候，谁都不知道答案。,那时没有人知道正确答案。,当时大家都不知道答案。,,,5,1030
His explanation makes sense to me.,他的解释对我来说有道理。,我觉得他的说明说得通。,他的解释我听得懂，也觉得合理。,他的解释让我觉得有道理。,在我看来，他的解释合理。,,,5,1031
The child stood in front of the class.,那个孩子站在全班面前。,孩子站在教室前面。,那个孩子站在班级前方。,小孩站在同学们面前。,那孩子站到全班前面。,,,5,1032
My cousin is in the fifth grade this year.,我的表弟今年读五年级。,我的堂妹今年上五年级。,我表姐今年在五年级。,我的堂兄今年是五年级学生。,我表亲今年读小学五年级。,,,5,1033
"She bought five notebooks, one of which was red.",她买了五本笔记本，其中一本是红色的。,她买了五个笔记本，有一本是红的。,她买了五本本子，其中一个是红色的。,五本笔记本中，有一本是红色的。,她买了五本笔记本，里面有一本红的。,,,5,1034
Please use this password to enter the website.,请用这个密码进入网站。,请使用这个密码登录网站。,请用此密码进入网页。,请凭这个密码访问网站。,请用这个密码登入这个网站。,,,5,1035
We need to discuss the plan before Friday.,我们需要在星期五前讨论这个计划。,周五之前我们得讨论这个方案。,我们要在周五以前商量这个计划。,星期五之前，我们需要谈谈这个计划。,我们必须赶在周五前讨论方案。,,,5,1036
The soup has a rich flavor.,这汤味道很浓郁。,这碗汤味道很丰富。,汤的风味很足。,这汤很有味道。,这个汤味道很香浓。,,,5,1037
I am used to walking home after dinner.,我习惯晚饭后走路回家。,我已经习惯饭后步行回家。,晚餐后走路回家是我的习惯。,我习惯吃完晚饭后散步回家。,我习惯在晚饭后走回家。,,,5,1038
The office was empty after six o’clock.,六点以后办公室空了。,六点后，办公室里没人了。,过了六点，办公室变空了。,六点以后办公室空无一人。,六点之后，办公室已经没人。,,,5,1039
"I enjoy outdoor sports, such as hiking and cycling.",我喜欢户外运动，比如徒步和骑车。,我享受户外运动，例如远足和骑自行车。,我喜欢登山、骑行之类的户外活动。,我爱户外运动，如徒步旅行和骑单车。,我喜欢像徒步、骑车这样的户外运动。,,,5,1040
She is not only kind but also patient.,她不但善良，而且有耐心。,她不仅很友善，还很有耐心。,她不只是善良，也很耐心。,她既善良又有耐心。,她不但人好，还很耐心。,,,5,1041
It is better to ask early than to wait.,早点问比等待更好。,与其等，不如早点问。,早一点询问比一直等着好。,最好早点问，不要等。,比起等待，提前问更好。,,,5,1042
The two brothers have different hobbies.,这两兄弟有不同的爱好。,两个兄弟的兴趣不一样。,这对兄弟有不同的兴趣。,两兄弟爱好各不相同。,他们兄弟俩的喜好不同。,,,5,1043
The past can teach us many lessons.,过去能教会我们许多教训。,过去可以给我们很多启示。,往事能让我们学到很多。,历史能教给我们许多经验。,过去的经历能带来很多教训。,,,5,1044
The final result surprised everyone.,最终结果让所有人都感到惊讶。,最后的结果令大家吃惊。,结果最终出乎所有人的意料。,最终成果让每个人都很意外。,最后结果使大家都惊讶。,,,5,1045
We plan to travel around Taiwan next year.,我们计划明年环游台湾。,我们打算明年到台湾各地旅行。,我们明年计划在台湾四处旅游。,明年我们打算游遍台湾。,我们计划明年绕台湾旅行。,,,5,1046
The principal welcomed the new students.,校长欢迎了新学生。,校长迎接了新同学。,校长向新生表示欢迎。,校长欢迎新来的学生。,新学生受到了校长的欢迎。,,,5,1047
The cake looks like a small house.,这个蛋糕看起来像一座小房子。,蛋糕看上去像小屋。,这块蛋糕像一间小房子。,这个蛋糕做得像小房子一样。,蛋糕的样子像一座小屋。,,,5,1048
I plan to clean my desk tonight.,我计划今晚清理我的书桌。,我打算今晚整理桌子。,今天晚上我准备收拾书桌。,我今晚想把桌子清理干净。,我计划今晚打扫我的桌面。,,,5,1049
He promised to call his mother after class.,他答应下课后给母亲打电话。,他承诺课后打电话给妈妈。,他保证下课后会给妈妈打电话。,他答应放学后联系母亲。,他许诺课后给他妈妈打电话。,,,5,1050
This app is convenient for learning vocabulary.,这个应用程序很方便学习词汇。,这个 app 用来学单词很方便。,这个应用方便学习生词。,用这个应用学词汇很便利。,这个软件对学习词汇很方便。,,,5,1051
Do not worry; the children are safe.,不要担心，孩子们很安全。,别担心，孩子们没事。,不用担心，小朋友们是安全的。,不要忧虑，孩子们都平安。,放心吧，孩子们很安全。,,,5,1052
She thanked the nurse for her help.,她感谢护士的帮助。,她向护士道谢，因为护士帮了她。,她谢谢那位护士帮忙。,她因护士的帮助而表示感谢。,她对护士的协助表示感谢。,,,5,1053
"He closed the door quietly, not on purpose.",他轻轻关上门，不是故意的。,他安静地关上门，并不是有意的。,他把门轻轻关上，不是故意这样做的。,他悄悄关了门，并非有意。,他不是故意的，只是轻轻关了门。,,,5,1054
Please hand the report to your manager.,请把报告交给你的经理。,请将这份报告递给经理。,请把报告交给你的主管。,麻烦把报告交到经理那里。,请把这份报告给你的上司。,,,5,1055
The classroom became quiet when the teacher entered.,老师进来时，教室变安静了。,老师走进教室后，班上安静下来。,当老师进入时，教室安静了。,老师一进来，教室就静了。,老师进门时，课堂变得安静。,,,5,1056
Every teacher should explain the rules clearly.,每位老师都应该清楚地解释规则。,每个老师都要把规则说明清楚。,老师应该清楚讲解规定。,所有老师都应明确解释规则。,每位教师都应该把规则讲明白。,,,5,1057
Heavy traffic delayed our bus this morning.,今天早上交通拥堵耽误了我们的公交车。,今早堵车让我们的巴士晚点了。,早上的严重交通阻塞延误了我们的车。,交通太堵，今天早上我们的公交被耽搁了。,今早车流量大，导致我们的公交延迟。,,,5,1058
Good education can change a person’s future.,良好的教育可以改变一个人的未来。,好的教育能改变人的将来。,优质教育可以影响一个人的前途。,良好教育能改变一个人的人生。,好教育能够改变未来。,,,5,1059
The parents waited outside the classroom.,父母们在教室外面等。,家长们等在教室外。,那些父母在课堂外等候。,家长在教室外等待。,父母们站在教室外面等着。,,,5,1060
This program teaches children about animals.,这个节目教孩子们认识动物。,这个课程教儿童有关动物的知识。,这个项目让孩子学习动物知识。,这个程序教小孩了解动物。,这个节目向孩子们介绍动物。,,,5,1061
We passed by the bakery on the way home.,我们回家的路上经过了面包店。,在回家途中，我们路过了烘焙店。,我们回家时经过那家面包房。,回家的时候，我们从面包店旁边经过。,我们在回家路上路过了那间面包店。,,,5,1062
Her opinion on the movie was different from mine.,她对这部电影的看法和我的不同。,她对电影的意见跟我不一样。,她对这部影片的评价不同于我。,她和我对这部电影看法不同。,她关于这部电影的观点和我不同。,,,5,1063
The guest was satisfied with the clean room.,客人对干净的房间很满意。,那位客人满意这个干净的房间。,客人对房间的清洁程度感到满意。,这位客人很满意房间干净。,客人觉得房间干净，所以很满意。,,,5,1064
City life can be busy but exciting.,城市生活可能很忙碌但令人兴奋。,城市生活会很繁忙，不过也很精彩。,都市生活虽然忙，但很刺激。,城市生活可以很忙，却也很有趣。,城市里的生活忙碌而令人期待。,,,5,1065
Hard work helped him achieve his goal.,努力工作帮助他实现了目标。,他的努力让他达成了目标。,辛勤付出帮助他完成目标。,靠着努力，他实现了自己的目标。,勤奋使他达到了目标。,,,5,1066
Your idea sounds simple and useful.,你的想法听起来简单又有用。,你的主意听上去很简单，也很实用。,这个想法听起来既简单又有效。,你的点子听起来简单而有帮助。,你的建议听起来不复杂，而且有用。,,,5,1067
Rainy weather can change my mood.,下雨的天气会改变我的心情。,雨天会影响我的情绪。,阴雨天气能改变我的心情。,下雨天会让我心情不同。,雨天可能会影响我的心情。,,,5,1068
Many tourists took photos near the river.,许多游客在河边拍照。,很多旅客在河附近照相。,许多游客靠近河边拍了照片。,不少游客在河畔拍照。,很多观光客在河边拍照片。,,,5,1069
A true friend tells you the truth.,真正的朋友会告诉你真相。,真朋友会对你说实话。,真正的朋友会告诉你事实。,好朋友会跟你讲真话。,一个真正的朋友会告诉你真实情况。,,,5,1070
She signed up for the art class yesterday.,她昨天报名参加了美术课。,昨天她报了艺术班。,她昨天注册了艺术课程。,她昨日参加了美术课报名。,她昨天报名上艺术课。,,,5,1071
The hotel provides excellent service.,这家酒店提供优秀的服务。,酒店服务很好。,这间旅馆提供一流服务。,该酒店服务非常出色。,这家饭店的服务很棒。,,,5,1072
A short walk can change your mood.,短短散步一下可以改变你的心情。,走一小段路能改变心情。,简短的散步可以改善你的情绪。,走一会儿路可能会让你心情变好。,一次短距离散步能影响你的心情。,,,5,1073
"Next, we will practice the new sentence pattern.",接下来，我们会练习新的句型。,下一步，我们将练习新句式。,然后，我们要练习这个新句型。,接着，我们会操练新的句子结构。,下面我们来练习新句型。,,,5,1074
The purpose of this lesson is to review grammar.,这节课的目的是复习语法。,本课的目的在于复习文法。,这堂课是为了复习语法。,这节课的目标是回顾语法。,本节课旨在复习语法。,,,5,1075
The players met on the basketball court after school.,球员们放学后在篮球场见面。,运动员们课后在篮球场集合。,放学后，队员们在篮球场碰面。,选手们下课后在球场会合。,球员们放学后相约在篮球场。,,,5,1076
The campus looks beautiful in spring.,春天校园看起来很美。,校园在春天很漂亮。,春季的校园很美丽。,到了春天，校园显得很美。,春天时校园景色很好。,,,5,1077
The news reported a new train line.,新闻报道了一条新的火车线路。,新闻里说有一条新铁路。,新闻报道了新的列车路线。,消息称将有一条新火车线。,新闻提到一条新铁路线路。,,,5,1078
This restaurant is usually crowded at noon.,这家餐厅中午通常很拥挤。,这间饭店午餐时间一般很挤。,这家餐馆中午常常人很多。,中午这家餐厅通常坐满人。,这家餐厅到了中午通常很忙。,,,5,1079
The dialogue between the two students was funny.,两个学生之间的对话很有趣。,这两个学生的对话很好笑。,两位同学的对白很搞笑。,两个学生之间的谈话很逗。,他们两个学生的对话很有意思。,,,5,1080
She improved in every aspect of her work.,她在工作的每个方面都有进步。,她在工作各方面都改善了。,她工作的各个方面都有所提高。,她在每个工作层面都进步了。,她的工作表现全面提升了。,,,5,1081
Daily exercise has many benefits.,每天锻炼有很多好处。,日常运动有许多益处。,天天运动有很多好处。,每日锻炼带来许多好处。,每天做运动对身体有很多益处。,,,5,1082
The lights suddenly went out during dinner.,吃晚饭时灯突然灭了。,晚餐期间，灯忽然熄灭了。,吃饭的时候，灯突然关了。,晚饭时灯光突然消失。,用餐期间灯突然不亮了。,,,5,1083
The interview is still in progress.,面试仍在进行中。,采访还在进行。,这场面试还没有结束。,面谈仍然正在进行。,访问目前还在继续。,,,5,1084
Write one sentence with the new word.,用这个新词写一个句子。,请用新单词造一句话。,写一个含有这个新词的句子。,请用新的词语写一句。,用新学的词造句。,,,5,1085
He usually studies in the library after school.,他通常放学后在图书馆学习。,他放学后一般在图书馆读书。,他平时课后会去图书馆学习。,放学以后，他通常在图书馆用功。,他一般下课后在图书馆学习。,,,5,1086
The instructions explain how to use the machine.,说明解释了如何使用这台机器。,使用说明讲解了机器的用法。,说明书说明怎样操作这台机器。,指示里解释了怎么用机器。,这些说明告诉我们如何使用机器。,,,5,1087
This phone’s best feature is its long battery life.,这部手机最好的功能是电池续航时间长。,这款手机最大的特点是续航久。,这手机最好的特色是电池耐用。,这部电话最出色的功能是电池寿命长。,这款手机的最佳卖点是电量持久。,,,5,1088
She passed the driving test on her first try.,她第一次尝试就通过了驾驶考试。,她第一次考驾照就通过了。,她首次参加驾驶考试就合格了。,她第一次试考就通过了路考。,她第一次就通过了驾照考试。,,,5,1089
The two keys look the same.,这两把钥匙看起来一样。,两把钥匙看上去相同。,这两个钥匙看起来没区别。,两把钥匙长得一样。,这两把钥匙外观看起来相同。,,,5,1090
His rude behavior upset the whole team.,他粗鲁的行为让整个团队不高兴。,他的无礼举动惹恼了全队。,他的粗鲁行为让整个队伍感到不快。,他不礼貌的行为影响了整个团队。,他的失礼举动让全队都很沮丧。,,,5,1091
Practice gave her confidence before the speech.,练习让她在演讲前有了信心。,演讲前的练习给了她信心。,练习使她在发言前更自信。,通过练习，她在演讲前有了底气。,练习让她在演说前更有把握。,,,5,1092
The teacher required everyone to submit the form.,老师要求每个人提交表格。,教师要求大家交表。,老师规定所有人都要提交这张表。,老师让每个人把表格交上来。,老师要求全班上交表格。,,,5,1093
Children under ten can enter for free.,十岁以下的孩子可以免费进入。,不满十岁的儿童可免费入场。,十岁以下儿童可以免费进场。,小于十岁的孩子不用付费即可进入。,未满十岁的孩子免费入内。,,,5,1094
The main reason for the delay was rain.,延误的主要原因是下雨。,迟到的主要原因是雨。,造成延迟的主因是下雨。,这次耽误主要是因为下雨。,下雨是延误的主要原因。,,,5,1095
English is not the only language she speaks.,英语不是她会说的唯一语言。,她会说的不只有英语。,她不是只会说英文。,英语并不是她唯一会讲的语言。,她还会说英语以外的语言。,,,5,1096
Choose the correct answer from the list.,从列表中选择正确答案。,请从清单里选出正确答案。,从名单中选一个正确答案。,请在列表里选择对的答案。,从选项列表中挑出正确答案。,,,5,1097
This medicine has a strong effect on pain.,这种药对疼痛有很强的效果。,这药止痛效果很强。,这种药对痛感作用明显。,这个药对疼痛有强烈影响。,这药缓解疼痛的效果很好。,,,5,1098
Only part of the road was closed.,只有部分道路被关闭了。,路只封了一部分。,只是道路的一部分关闭了。,这条路只有一段被封。,被关闭的只是部分路段。,,,5,1099
He walked in the wrong direction for ten minutes.,他朝错误的方向走了十分钟。,他往错的方向走了十分钟。,他走错方向走了十分钟。,他向错误方向走了十分钟。,他沿着反方向走了十分钟。,,,5,1100
Too much screen time has some disadvantages.,过多的屏幕时间有一些缺点。,看屏幕太久有一些坏处。,过度使用电子屏幕有不利影响。,屏幕时间太长会带来一些问题。,花太多时间看屏幕有些弊端。,,,5,1101
She proposed a new rule during the meeting.,她在会议期间提出了一条新规则。,她在会上提议一项新规定。,会议中她提出了新的规则。,她开会时建议制定一条新规则。,她在会议上提出一个新规矩。,,,5,1102
My desktop computer is faster than my old laptop.,我的台式机比旧笔记本电脑快。,我的台式电脑比旧笔记本快。,我的桌面电脑比旧笔电更快。,我的台式机速度比旧笔记本电脑快。,这台台式机比我的旧笔记本电脑快。,我的台式电脑比以前那台笔记本快。,,5,1103
She brings her laptop to school every day.,她每天都带笔记本电脑去学校。,她每天把笔记本电脑带到学校。,她天天带着笔记本去上学。,她每天上学都带笔记本电脑。,她每天都会带笔电去学校。,她每天去学校时都带着笔记本电脑。,,5,1104
The new monitor makes the text look clearer.,新显示器让文字看起来更清楚。,新显示器让文本看起来更清晰。,这个新显示器让字看起来更清楚。,新屏幕让文字显示得更清楚。,新的显示器使文字更容易看清。,换了新显示器后，文字看起来更清晰。,,5,1105
This CPU can handle many tasks at the same time.,这个中央处理器可以同时处理很多任务。,这个 CPU 能同时处理许多任务。,这颗处理器可以同时运行多个任务。,这个中央处理器能同时应付很多工作。,这款 CPU 可以同时处理多项任务。,这个处理器可以一次处理很多任务。,,5,1106
A better graphics card can improve game performance.,更好的显卡可以提升游戏性能。,更好的显卡能提高游戏表现。,一张更好的显卡可以改善游戏运行效果。,升级显卡可以提升游戏性能。,好一点的显卡能让游戏跑得更顺。,更强的显卡可以提高游戏帧率。,,5,1107
My computer needs more memory to run this program.,我的电脑需要更多内存来运行这个程序。,我的电脑要更多内存才能运行这个程序。,运行这个程序需要我的电脑有更多内存。,这台电脑需要增加内存才能跑这个程序。,我的电脑内存不够，需要更多内存来运行程序。,要运行这个程序，我的电脑需要更大的内存。,,5,1108
The hard drive is almost full.,硬盘快满了。,硬盘几乎满了。,这个硬盘差不多满了。,硬盘空间快用完了。,硬盘容量快不够了。,这块硬盘快没有空间了。,,5,1109
The technician replaced the broken motherboard.,技术员更换了坏掉的主板。,技术人员换掉了损坏的主板。,维修员把坏主板换了。,技师替换了故障主板。,技术员更换了一块坏了的主板。,维修人员把损坏的主板换成新的。,,5,1110
I spilled water on my keyboard yesterday.,我昨天把水洒到了键盘上。,昨天我把水倒在键盘上了。,我昨天不小心把水洒到键盘上。,昨天水被我洒在键盘上了。,我昨天把水泼到了键盘上。,昨天我的键盘被水弄湿了。,,5,1111
This mouse is comfortable to use.,这个鼠标用起来很舒服。,这个鼠标很好用。,这个鼠标握起来很舒服。,这只鼠标使用起来很舒适。,这个鼠标手感不错。,这款鼠标用着很顺手。,,5,1112
Please restart the router if the internet is slow.,如果网络很慢，请重启路由器。,如果网速很慢，请重启一下路由器。,网络慢的话，请把路由器重启。,如果互联网很慢，请重新启动路由器。,要是网络卡，请先重启路由器。,如果上网很慢，就重启路由器。,,5,1113
This software helps me organize my files.,这个软件帮我整理文件。,这个软件可以帮我管理文件。,这款软件帮助我整理资料。,这个软件让我更容易整理文件。,这个软件能帮我把文件分类。,这个软件有助于整理我的文件。,,5,1114
I downloaded a new app for learning Chinese.,我下载了一个新的中文学习应用。,我下载了一个新的学中文应用。,我下了一个新的中文学习软件。,我下载了一个用来学中文的新应用程序。,我下载了一款新的中文学习 app。,我下载了一个新的汉语学习应用。,,5,1115
The operating system needs an update.,操作系统需要更新。,这个操作系统要更新。,系统需要升级。,操作系统需要进行更新。,这个系统该更新了。,操作系统有更新要安装。,,5,1116
The system update took almost an hour.,系统更新花了将近一个小时。,系统更新用了差不多一个小时。,这次系统更新花了快一小时。,更新系统花了接近一个小时。,系统升级用了将近一小时。,系统更新差不多花了一小时。,,5,1117
You need to install the correct driver first.,你需要先安装正确的驱动程序。,你得先装正确的驱动。,你需要先把正确的驱动程序安装好。,先安装正确驱动程序才行。,你必须先安装合适的驱动。,你要先装对驱动程序。,,5,1118
The firewall blocked the unsafe website.,防火墙拦截了不安全的网站。,防火墙阻止了那个不安全的网站。,防火墙把危险网站挡住了。,防火墙屏蔽了不安全网页。,这个防火墙拦下了不安全的网站。,防火墙禁止访问那个不安全网站。,,5,1119
The antivirus software found a virus.,杀毒软件发现了一个病毒。,杀毒软件检测到一个病毒。,防病毒软件找到了病毒。,杀毒程序发现了一种病毒。,这个杀毒软件查出了病毒。,防病毒软件侦测到病毒。,,5,1120
A virus damaged some files on the computer.,病毒损坏了电脑上的一些文件。,一个病毒破坏了电脑里的部分文件。,病毒导致电脑上一些文件受损。,电脑里的几个文件被病毒损坏了。,有病毒破坏了部分电脑文件。,病毒使电脑上的一些文件无法正常使用。,,5,1121
The internet makes it easy to find information.,互联网让查找资料变得很方便。,互联网让找信息变得容易。,有了互联网，查资料很方便。,互联网使我们更容易寻找信息。,网络让获取资料变得简单。,互联网让人很容易找到信息。,,5,1122
Open the website in your web browser.,用网页浏览器打开这个网站。,在浏览器里打开这个网站。,请用浏览器打开该网页。,用你的网页浏览器打开这个网址。,请在浏览器中打开网站。,把这个网站放到浏览器里打开。,,5,1123
Please copy the website address and send it to me.,请复制网址，然后发给我。,请把网址复制下来发给我。,麻烦复制网站地址并发给我。,请复制这个网页地址，然后传给我。,请把网站链接复制给我。,把网址拷贝一下发给我。,,5,1124
"The server is down, so we cannot log in.",服务器坏了，所以我们无法登录。,服务器宕机了，所以我们登录不了。,服务器出问题了，因此无法登录。,服务器停了，我们不能登入。,因为服务器故障，我们无法登录。,服务器挂了，所以我们进不去。,,5,1125
I saved the photos in the cloud.,我把照片存在云端。,我把照片保存到云里。,我把照片存到了云端。,我将照片备份在云端。,我把这些照片上传到云端保存。,照片被我存在云端里。,,5,1126
The Wi-Fi signal is weak in this room.,这个房间的无线网络信号很弱。,这个房间 Wi-Fi 信号很差。,这里的无线网络信号不强。,这个房间里的 Wi-Fi 很弱。,这间房的无线信号不好。,在这个房间里，Wi-Fi 信号很弱。,,5,1127
The teacher asked us to check the IP address.,老师让我们检查 IP 地址。,老师叫我们查看 IP 地址。,老师要求我们核对 IP 地址。,老师让我们确认一下 IP 地址。,老师要我们查 IP 地址。,老师请我们检查网络的 IP 地址。,,5,1128
Restart the computer and try again.,重启电脑后再试一次。,重新启动电脑，然后再试。,把电脑重启一下再试。,先重启电脑，再重新尝试。,请重启电脑后再试一次。,电脑重新启动以后再试试看。,,5,1129
Click the blue button to continue.,点击蓝色按钮继续。,点一下蓝色按钮继续。,点击蓝色的按钮以继续。,请按蓝色按钮继续。,要继续，请点击蓝色按钮。,点蓝色按钮就可以继续。,,5,1130
Double-click the file to open it.,双击文件来打开它。,双击这个文件就能打开。,双击文件以打开。,请双击文件打开它。,用鼠标双击文件来打开。,双击一下文件即可打开。,,5,1131
Right-click the icon to see more options.,右击图标可以看到更多选项。,右键点击图标可以查看更多选项。,在图标上点右键，可以看到更多选项。,右击这个图标会出现更多选择。,用右键点图标查看其他选项。,右键单击图标以显示更多选项。,,5,1132
Copy the sentence into the answer box.,把句子复制到答案框里。,将这个句子复制到答案框中。,把句子拷贝到回答框里。,请把句子复制进答案栏。,把这句话复制到答案输入框。,将句子粘到答题框里。,,5,1133
Paste the password here.,把密码粘贴到这里。,请在这里粘贴密码。,把密码贴到这里。,将密码粘贴在此处。,请把密码输入到这里。,在这里贴上密码。,,5,1134
Cut this paragraph and move it to the top.,剪切这一段，然后移到最上面。,把这一段剪切后移到顶部。,剪下这个段落，再放到最前面。,请剪切这段文字，并移到开头。,将这一段剪切并移动到最上方。,把这段剪掉，然后放到顶部。,,5,1135
I downloaded the file from the website.,我从网站下载了这个文件。,我在网站上下载了这个文件。,我从网页上把文件下载下来了。,这个文件是我从网站下载的。,我把文件从网站上下载了。,我从那个网站下载了文件。,,5,1136
Please upload your homework before midnight.,请在午夜前上传作业。,请在半夜十二点前上传你的作业。,请于午夜之前提交作业。,午夜前请把作业上传。,请在今天晚上十二点前上传功课。,请不要晚于午夜上传作业。,,5,1137
We need to install the app before class.,我们上课前需要安装这个应用。,我们需要在上课前安装这个 app。,课前我们得把应用装好。,上课之前，我们需要安装这个应用程序。,我们必须在课堂开始前安装应用。,这个应用需要在上课前安装。,,5,1138
I uninstalled the game to save space.,我卸载了游戏来节省空间。,为了省空间，我把游戏卸载了。,我删除了这个游戏来腾出空间。,我卸载游戏是为了释放存储空间。,我把游戏卸掉，以节省内存。,为了空出容量，我卸载了游戏。,,5,1139
I forgot my username.,我忘记了用户名。,我忘了我的账号名。,我不记得用户名了。,我的用户名我忘了。,我忘记自己的用户名称了。,我记不起账号了。,,5,1140
Do not share your password with others.,不要把密码告诉别人。,不要和别人分享你的密码。,别把密码给其他人。,请不要泄露你的密码。,不要把自己的密码透露给别人。,密码不要告诉任何人。,,5,1141
Please log in before using the website.,使用网站前请先登录。,请先登录再使用网站。,进入网站前请登录。,在使用这个网站之前，请先登入。,请登录后再使用网页。,使用该网站前需要先登录。,,5,1142
Remember to log out after using the computer.,用完电脑后记得登出。,使用完电脑后记得注销。,用完电脑以后别忘了退出账号。,电脑用完后，请记得登出。,记得在用完电脑后注销登录。,用完电脑后要退出账户。,,5,1143
You must register before joining the event.,参加活动前你必须注册。,你必须先注册才能参加活动。,加入活动前需要报名注册。,参加这个活动之前，你得先注册。,你要先登记，才能参加活动。,活动参加前必须完成注册。,,5,1144
Enter the verification code to continue.,输入验证码继续。,输入验证码后继续。,请填写验证码以继续。,要继续，请输入验证码。,输入验证代码才能继续。,请键入验证码，然后继续。,,5,1145
The app collects useful data about your study time.,这个应用会收集有关学习时间的有用数据。,这个应用会收集你的学习时间数据。,这个 app 会记录与学习时间有关的有用资料。,该应用会收集关于你学习时长的数据。,这个应用程序会整理你的学习时间信息。,这个软件会收集有助于分析学习时间的数据。,,5,1146
Back up your files before updating the system.,更新系统前先备份文件。,系统更新前请先备份文件。,在更新系统之前，把文件备份好。,更新系统以前，请先做文件备份。,先备份你的文件，再更新系统。,请在系统升级前备份资料。,,5,1147
I restored the deleted photos from the backup.,我从备份中恢复了删除的照片。,我从备份里找回了被删除的照片。,我通过备份恢复了删掉的照片。,我把删除的照片从备份中还原了。,我从备份文件恢复了那些照片。,被删除的照片被我从备份里恢复了。,,5,1148
He practices coding for one hour every day.,他每天练习写代码一个小时。,他每天练习编程一小时。,他每天花一个小时写代码练习。,他天天练习写程序一个小时。,他每天用一小时练习 coding。,他每天都会练一个小时的编程。,,5,1149
This code has a small mistake.,这段代码有一个小错误。,这段代码里有个小问题。,这个代码有一点错误。,这段程序代码有个小 bug。,代码中有一个小失误。,这段代码有处小错。,,5,1150
The program stopped working suddenly.,这个程序突然停止运行了。,程序突然不工作了。,这个程序忽然崩了。,该程序突然停止响应。,这个程序突然运行不了。,程序一下子停了。,,5,1151
This algorithm can sort the numbers quickly.,这个算法可以快速排序数字。,这个算法能很快给数字排序。,该算法可以快速排列这些数字。,这个算法能够迅速完成数字排序。,这个算法排序数字很快。,用这个算法可以很快把数字排好。,,5,1152
The website stores user information in a database.,这个网站把用户信息存进数据库。,这个网站将用户资料保存在数据库中。,网站会把用户信息储存在数据库里。,用户信息被这个网站存入数据库。,该网站使用数据库保存用户资料。,这个网站把用户数据存到数据库。,,5,1153
She is debugging the program now.,她现在正在调试程序。,她正在调试这个程序。,她现在在排查程序问题。,她此刻正在 debug 程序。,她正在给程序除错。,她现在正在检查程序里的错误。,,5,1154
The front end of the website looks clean.,这个网站的前端看起来很整洁。,网站前端看起来很干净。,这个网页的前端界面很清爽。,该网站的前端设计看起来很简洁。,这个网站前端很清楚整齐。,网站的前端页面看上去很简洁。,,5,1155
The back end handles the user data.,后端负责处理用户数据。,后端会处理用户资料。,用户数据由后端处理。,这个后端负责管理用户数据。,后台负责处理用户信息。,后端系统处理用户的数据。,,5,1156
Artificial intelligence can help answer simple questions.,人工智能可以帮助回答简单问题。,AI 可以帮忙回答简单的问题。,人工智能能够协助解答简单问题。,AI 能帮助我们回答基础问题。,人工智能可以用来回答一些简单问题。,人工智能能辅助处理简单问答。,,5,1157
The screen is too bright at night.,晚上屏幕太亮了。,夜里屏幕太亮。,晚上这个屏幕亮度太高。,夜间屏幕太刺眼了。,晚上看这个屏幕太亮。,这个屏幕晚上显得太亮了。,,5,1158
This touch screen works even when my hands are wet.,这个触摸屏在我手湿的时候也能用。,即使我的手是湿的，这个触摸屏也能用。,这块触控屏在手湿时也可以操作。,手湿的时候，这个触摸屏仍然有反应。,我的手湿了也能使用这个触摸屏。,这个触屏即使遇到湿手也能正常使用。,,5,1159
My phone battery is almost empty.,我的手机电池快没电了。,我的手机快没电了。,手机电池差不多耗尽了。,我的手机电量快用完了。,手机电池快空了。,我的手机电量所剩不多了。,,5,1160
I left my charger at home.,我把充电器忘在家里了。,我的充电器落在家里了。,我忘了带充电器，它在家里。,我把充电器留在家了。,充电器被我忘在家里了。,我出门时忘记带充电器了。,,5,1161
This phone supports wireless charging.,这部手机支持无线充电。,这款手机可以无线充电。,这台手机有无线充电功能。,这部手机能用无线充电。,这款手机支持无线上充电。,这个手机可以进行无线充电。,,5,1162
