Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
柔软,róuruǎn,adjective: soft / flexible,这条毛毯特别柔软，盖起来非常舒服。,This blanket is especially soft and very comfortable to use.,5,这条毛毯特别__，盖起来非常舒服。,Band7
入场,rùchǎng,verb / noun: to enter a venue / admission,入场前请出示门票并排队。,Please show your ticket and line up before entering.,5,__前请出示门票并排队。,Band7
散发,sànfā,"verb: to emit / to give off (light, smell, energy, etc.)",花朵散发出淡淡的香气，让人心情愉快。,The flowers give off a light fragrance that lifts your mood.,5,花朵散发出淡淡的香气，让人心情愉快。,Band7
删除,shānchú,verb: to delete / to erase,请把重复的文件删除掉。,Please delete the duplicate files.,5,请把重复的文件__掉。,Band7
深受,shēnshòu,"verb: to deeply receive (often used with influence, impact, etc.)",她的作品深受观众喜爱，也深受母亲去世的影响。,Her works are deeply loved by the audience and were also deeply affected by her mother’s death.,5,她的作品__观众喜爱，也深受母亲去世的影响。,Band7
社团,shètuán,noun: club / student organization,她参加了三个社团，每天下课都很忙。,"She joined three clubs, so she's busy every day after class.",5,她参加了三个__，每天下课都很忙。,Band7
实话 ,shíhuà,noun: the truth,说实话，我一点也不喜欢他那种态度。,"To tell the truth, I really don’t like his attitude.",5,说__，我一点也不喜欢他那种态度。,Band7
视野,shìyě,noun: field of vision / perspective,旅行能开阔一个人的视野，让人看到不同的世界。,Travel broadens your perspective and lets you see different parts of the world.,5,旅行能开阔一个人的__，让人看到不同的世界。,Band7
收缩,shōusuō,verb: to shrink / contract,气温下降后，材料会自然收缩。,"When the temperature drops, the material naturally contracts.",5,气温下降后，材料会自然__。,Band7
手艺,shǒuyì,noun: craftsmanship / skill (esp. with hands),他做饭的手艺特别好，大家都抢着吃。,His cooking skills are amazing—everyone fights to eat his food.,5,他做饭的__特别好，大家都抢着吃。,Band7
水龙头,shuǐlóngtóu,noun: faucet / tap,洗完手后请关好水龙头。,Please turn off the faucet after washing your hands.,5,洗完手后请关好__。,Band7
瞬间,shùnjiān,noun/adverb: instant / in an instant,灯一亮，房间在瞬间变得明亮起来。,"When the light turned on, the room became bright in an instant.",5,灯一亮，房间在__变得明亮起来。,Band7
私家车,sījiāchē,Private Car,在新加坡，拥有一辆私家车的成本很高,"In Singapore, the cost of owning a private car is very high",5,在新加坡，拥有一辆__的成本很高,Band7
随处可见,suíchùkějiàn,adverb: everywhere / anywhere,在城市里，随处可见环保宣传的标语。,"In the city, you can see environmental slogans everywhere.",5,在城市里，__可见环保宣传的标语。,Band7
损坏,sǔnhuài,verb: to break / to damage (physically),请小心使用设备，以免损坏。,Please use the equipment carefully to avoid damage.,5,请小心使用设备，以免__。,Band7
所属,suǒshǔ,verb/adjective: to belong to / affiliated with,请写上你的姓名和所属社团。,Please write your name and which club you belong to.,5,请写上你的姓名和__社团。,Band7
所谓 ,suǒwèi,adjective: so-called / what is known as,所谓“天才”，其实也是靠努力换来的。,What people call “genius” is usually just the result of hard work.,5,__“天才”，其实也是靠努力换来的。,Band7
提议,tíyì,"verb: to suggest / propose
noun: proposal / suggestion",我提议我们今天早点下班，这个提议大家都同意了。,"I suggested we get off work earlier today, and everyone agreed with the idea.",5,我__我们今天早点下班，这个提议大家都同意了。,Band7
头顶,tóudǐng,noun: top of the head / overhead,太阳正好在他头顶，晒得人睁不开眼。,"The sun was right overhead, making it hard to open one’s eyes.",5,太阳正好在他__，晒得人睁不开眼。,Band7
突如其来,tūrúqílái,adjective: sudden; unexpected,这场突如其来的大雨打乱了原本的计划。,This sudden heavy rain disrupted the original plan.,5,这场突如其来的大雨打乱了原本的计划。,Band7
外表,wàibiǎo,noun: appearance,不能只看外表，他其实是个很温暖的人。,You can’t judge by appearance—he’s actually a very warm person.,5,不能只看__，他其实是个很温暖的人。,Band7
喂养,wèiyǎng,"verb: to feed and raise (used for pets, animals, infants)",他每天早上六点准时喂养狗狗。,He feeds his dog every morning at six sharp.,5,他每天早上六点准时__狗狗。,Band7
温柔,wēnróu,"adjective: gentle / soft (personality, tone, action)",他说话很温柔，让人不自觉就放松下来。,He speaks so gently that it naturally puts people at ease.,5,他说话很__，让人不自觉就放松下来。,Band7
羡慕,xiànmù,verb: to envy / admire,我很羡慕她能自由地去旅行，但我也在努力存钱。,"I really envy her freedom to travel, but I’m working hard to save up too.",5,我很__她能自由地去旅行，但我也在努力存钱。,Band7
嫌弃,xiánqì,verb: to dislike; to look down on,她从不嫌弃别人条件普通，反而更看重性格。,She never looks down on people for having ordinary circumstances and instead values personality more.,5,她从不__别人条件普通，反而更看重性格。,Band7
新款,xīnkuǎn,noun: new model / latest version,这款新款包包设计时尚，颜色也很受欢迎。,This new model handbag has a stylish design and popular colors.,5,这款__包包设计时尚，颜色也很受欢迎。,Band7
吸取,xīqǔ,"verb: to absorb / to draw from (experience, lessons)",我们应该吸取过去的教训，避免重蹈覆辙。,We should draw lessons from the past to avoid repeating mistakes.,5,我们应该__过去的教训，避免重蹈覆辙。,Band7
羞愧,xiūkuì,adjective: ashamed / guilty,做错事后，他感到十分羞愧，不敢抬头。,He felt very ashamed after making a mistake and didn’t dare to lift his head.,5,做错事后，他感到十分__，不敢抬头。,Band7
寻常,xúncháng,adjective: ordinary / common,今天只是个寻常的下午，但我却突然接到了一通特别的电话。,Today was just an ordinary afternoon — but I suddenly received a special call.,5,今天只是个__的下午，但我却突然接到了一通特别的电话。,Band7
野外,yěwài,noun: the wild / outdoors,他们计划在野外露营一晚。,They plan to camp outdoors for one night.,5,他们计划在__露营一晚。,Band7
一塌糊涂,yī tà hútú,idiom (adj): a complete mess / total chaos,考试没复习，结果考得一塌糊涂。,I didn’t study for the exam and ended up doing terribly.,5,考试没复习，结果考得__。,Band7
异口同声,yìkǒutóngshēng,idiom: to say the same thing in unison,大家异口同声地表示支持这个决定。,Everyone expressed support for the decision in unison.,5,大家__地表示支持这个决定。,Band7
引诱,yǐnyòu,verb: to lure / tempt / seduce,他被引诱去参加那场非法比赛，事后非常后悔。,He was lured into joining the illegal race and deeply regretted it afterward.,5,他被__去参加那场非法比赛，事后非常后悔。,Band7
一事无成,yīshìwúchéng,verb phrase: to accomplish nothing,他整天玩游戏，几年过去了还是一事无成。,"He plays games all day—years have passed, and he’s accomplished nothing.",5,他整天玩游戏，几年过去了还是一事__。,Band7
一系列,yíxìliè,noun: a series of,我们将进行一系列测试来确保产品质量。,We’ll carry out a series of tests to ensure product quality.,5,我们将进行__测试来确保产品质量。,Band7
一言不发,yīyánbùfā,idiom: not to say a single word,听完批评后，他一言不发地离开了会议室。,"After hearing the criticism, he left the meeting room without saying a word.",5,听完批评后，他__地离开了会议室。,Band7
有所,yǒusuǒ,"adverbial phrase: to have some, its usually combined with other words",最近他的中文水平有所提高。,His Chinese level has improved recently.,5,最近他的中文水平__提高。,Band7
怨言,yuànyán,noun: complaint; grievance,虽然工作很辛苦，但他从没说过一句怨言。,"Although the work was tough, he never voiced a single complaint.",5,虽然工作很辛苦，但他从没说过一句__。,Band7
语气,yǔqì,noun: tone (of voice or speech),他的语气听起来很不耐烦，像是在责怪我。,"His tone sounded impatient, like he was blaming me.",5,他的语气听起来很不耐烦，像是在责怪我。,Band7
预算,yùsuàn,"noun: budget
verb: to budget",我们需要先做预算，才能知道钱该怎么花。,We need to make a budget first to know how to spend the money.,5,我们需要先做__，才能知道钱该怎么花。,Band7
欲望,yùwàng,noun: desire / craving,人一旦被欲望控制，就很容易迷失方向。,"Once someone is controlled by desire, it’s easy to lose direction.",5,人一旦被__控制，就很容易迷失方向。,Band7
赞扬,zànyáng,verb: to praise / to commend,他的勇敢行为受到了大家的赞扬。,His brave actions received praise from everyone.,5,他的勇敢行为受到了大家的__。,Band7
责备,zébèi,verb: to blame / reproach,他没有责备我迟到，反而关心我是不是遇到麻烦了。,"He didn’t blame me for being late—instead, he asked if I was okay.",5,他没有__我迟到，反而关心我是不是遇到麻烦了。,Band7
增添,zēngtiān,"verb: to add / increase (usually emotions, atmosphere, not quantity)",新画作为房间增添了一份艺术气息。,The new painting added a touch of artistic feel to the room.,5,新画作为房间__了一份艺术气息。,Band7
债务,zhàiwù,noun: debt / liability,他因为投资失败而背上了巨额债务。,He fell into massive debt after a failed investment.,5,他因为投资失败而背上了巨额__。,Band7
长辈,zhǎngbèi,noun: elder / senior (in age or position),我们应该尊重和关心家里的长辈。,We should respect and care for the elders in our family.,5,我们应该尊重和关心家里的__。,Band7
直觉,zhíjué,noun: intuition / instinct,我没证据，但直觉告诉我他在撒谎。,"I have no proof, but my intuition says he’s lying.",5,我没证据，但直觉告诉我他在撒谎。,Band7
姿态,zītài,noun: posture / attitude (also metaphorically),她跳舞的姿态优雅，态度也很自信。,"Her dance posture is elegant, and her attitude is full of confidence.",5,她跳舞的__优雅，态度也很自信。,Band7
阻挡,zǔdǎng,verb: to block / to obstruct,没人能阻挡他前进的决心。,No one can block his determination to move forward.,5,没人能__他前进的决心。,Band7
嘴唇,zuǐchún,noun: lips,她的嘴唇因为太干裂开了。,Her lips cracked because they were too dry.,5,她的__因为太干裂开了。,Band7
暗淡无光,àndàn wú guāng,idiom: dim and dull / without light or hope,夜空中乌云密布，星星暗淡无光。,"The night sky was full of clouds, and the stars were dim and dull.",5,夜空中乌云密布，星星__。,Unknown
按捺/按耐,ànnà/ ànnài,verb: to restrain / hold back (emotions),他强忍情绪，努力按耐住内心的愤怒。,"He restrained himself, struggling to hold back his anger.",5,他强忍情绪，努力__住内心的愤怒。,Unknown
把持,bǎchí,"verb: to hold firmly
verb: to control; to dominate",他一手把持方向盘，一手把持公司大权，显得十分强势。,,5,他一手__方向盘，一手__公司大权，显得十分强势。,Unknown
白费,báifèi,verb: to waste (effort); to be in vain,如果现在放弃，之前的努力就全都白费了。,"If you give up now, all your previous efforts will be wasted.",5,如果现在放弃，之前的努力就全都__了。,Unknown
报馆,bàoguǎn,noun: newspaper office / publishing house,他大学毕业后就进入了一家知名报馆工作。,He started working at a well-known newspaper office after graduating.,5,他大学毕业后就进入了一家知名__工作。,Unknown
靶心,bǎxīn,noun: bullseye / center of a target,她一箭射中靶心，全场都鼓掌了。,She hit the bullseye with one shot and got a round of applause.,5,她一箭射中__，全场都鼓掌了。,Unknown
卑微,bēiwēi,adjective: lowly / humble (often emotionally),他在感情中总是表现得很__，什么都迁就对方。,"He always acts humbly in the relationship, constantly accommodating the other person.",5,他在感情中总是表现得很__，什么都迁就对方。,Unknown
病重,bìngzhòng,adjective: seriously ill,听说爷爷病重，全家人立刻赶回了家。,"Hearing that their grandfather was seriously ill, the whole family rushed home.",5,听说爷爷__，全家人立刻赶回了家。,Unknown
播客,bōkè,noun: podcast,我每天走路时都会听中文播客练听力。,I listen to Chinese podcasts while walking every day to improve listening.,5,我每天走路时都会听中文__练听力。,Unknown
不讲理,bù jiǎnglǐ,verb phrase: to be unreasonable,你这样不讲理，只会让事情变得更糟。,Being unreasonable like this will only make things worse.,5,你这样__，只会让事情变得更糟。,Unknown
不落人后,bù luò rén hòu,idiom: to not fall behind others / to keep up,她在学习上不落人后，总是名列前茅。,She never falls behind in her studies and always ranks at the top.,5,她在学习上__，总是名列前茅。,Unknown
不管三七二十一,bùguǎnsānqīèrshíyī,idiom: regardless of consequences / act impulsively,他当时太生气了，不管三七二十一就冲了上去。,He was so angry that he rushed in without thinking.,5,他当时太生气了，不管__就冲了上去。,Unknown
不理不睬,bùlǐbùcǎi,idiom: to ignore completely / cold shoulder,他生气时对我不理不睬，一句话都不说。,"When he’s angry, he gives me the cold shoulder and doesn’t say a word.",5,他生气时对我__，一句话都不说。,Unknown
不眠不休,bùmiánbùxiū,idiom: without rest day and night,他们为了赶项目，不眠不休地工作了好几天。,They worked day and night for several days to meet the project deadline.,5,他们为了赶项目，__地工作了好几天。,Unknown
部室,bùshì,noun: club room / department office (in school or student clubs),我们每天放学后都在文艺部的部室讨论活动安排。,We meet in the Lit & Arts club room after school to plan events.,5,我们每天放学后都在文艺部的__讨论活动安排。,Unknown
不愿,bùyuàn,verb / adjective: unwilling / not willing,他不愿接受别人的帮助，坚持自己解决问题。,He’s unwilling to accept help and insists on solving the problem himself.,5,他__接受别人的帮助，坚持自己解决问题。,Unknown
才干,cáigàn,noun: ability / talent,她很有才干，几年内就升职成了经理。,She’s very capable and was promoted to manager within just a few years.,5,她很有__，几年内就升职成了经理。,Unknown
侧着身子,cèzhe shēnzi,phrase: turn sideways / with body angled,走过窄门时，她侧着身子小心通过。,She turned sideways to carefully pass through the narrow doorway.,5,走过窄门时，她__小心通过。,Unknown
超棒,chāobàng,adjective: amazing / awesome,你写的这篇稿子超棒，已经被选上发表了！,Your article is amazing — it’s been chosen for publication!,5,你写的这篇稿子__，已经被选上发表了！,Unknown
超软,chāoruǎn,adjective (colloquial): super soft,这款蛋糕超软，一口下去入口即化。,This cake is super soft—it melts in your mouth.,5,这款蛋糕__，一口下去入口即化。,Unknown
超香,chāoxiāng,adjective (slang): super fragrant / smells amazing,这碗牛肉面超香，路过都想吃。,This bowl of beef noodles smells amazing—even passersby want some.,5,这碗牛肉面__，路过都想吃。,Unknown
撑不住,chēngbúzhù,verb (phrase): to be unable to hold on; to collapse,连续几天没睡好，她终于撑不住了。,"After several days of poor sleep, she finally couldn’t hold on anymore.",5,连续几天没睡好，她终于__了。,Unknown
沉浸其中,chénjìnqízhōng,verb (phrase): to be immersed in it,他一玩起游戏就沉浸其中，常常忘了时间。,"Once he starts gaming, he gets completely immersed and often forgets the time.",5,他一玩起游戏就__，常常忘了时间。,Unknown
闯关,chuǎngguān,"verb: to break through a level / pass a stage (games, exams, bureaucracy)",他花了一晚上才闯关成功。,He spent the whole night just to pass the level.,5,他花了一晚上才__成功。,Unknown
传收,chuánshōu,"verb (compound): to transmit and receive (e.g., signals, messages)",这个系统可以同时传收语音和数据，非常高效。,This system can transmit and receive both voice and data at the same time — very efficient.,5,这个系统可以同时__语音和数据，非常高效。,Unknown
初尝,chūcháng,verb: to taste for the first time,他初尝独立生活的滋味，又兴奋又有点不安。,He tasted independent living for the first time and felt both excited and a little uneasy.,5,他__独立生活的滋味，又兴奋又有点不安。,Unknown
刺眼,cìyǎn,adjective: dazzling / harsh to the eyes,阳光太强，刺眼得让人睁不开眼。,"The sunlight was so strong, it was blinding.",5,阳光太强，__得让人睁不开眼。,Unknown
从命,cóngmìng,verb (classical / polite): to obey; to comply,既然您已经决定了，那我就从命。,"Since you’ve already decided, I’ll comply.",5,既然您已经决定了，那我就__。,Unknown
从速,cóngsù,adverb: as soon as possible / without delay (formal or official tone),此事十分紧急，请你们从速处理。,This matter is urgent—please handle it as soon as possible.,5,此事十分紧急，请你们__处理。,Unknown
存活,cúnhuó,verb: to survive / to stay alive,这株植物在极端环境下依然能存活，真的很顽强。,This plant can survive even in extreme environments — it’s really tough.,5,这株植物在极端环境下依然能存活，真的很顽强。,Unknown
当局,dāngjú,noun: the authorities,当地当局正在处理这起交通事故。,The local authorities are handling the traffic incident.,5,当地__正在处理这起交通事故。,Unknown
挡住,dǎngzhù,verb: to block (a physical object or path),有人挡住了门口，我进不去。,Someone is blocking the door—I can’t get in.,5,有人__了门口，我进不去。,Unknown
等地,děngdì,noun suffix: and other places,这种新产品已经在北京、上海等地上市。,This new product has already been launched in places like Beijing and Shanghai.,5,这种新产品已经在北京、上海__上市。,Unknown
抵抗力,dǐkànglì,noun: resistance / immunity,多锻炼身体可以提高抵抗力，不容易生病。,Exercising more boosts your immunity and makes you less likely to get sick.,5,多锻炼身体可以提高__，不容易生病。,Unknown
抖动,dǒudòng,verb: to tremble / to shake,他的手因为太紧张而不停抖动。,His hands kept shaking from nervousness.,5,他的手因为太紧张而不停__。,Unknown
短讯,duǎnxùn,noun: text message / SMS,我刚才发了一条短讯给你，有看到吗？,I just sent you a text message—did you see it?,5,我刚才发了一条__给你，有看到吗？,Unknown
多得不得了,duō de bù dé liǎo,adverbial phrase: extremely many / a great deal,仓库里的货物多得不得了，一时清点不完。,There are so many goods in the warehouse that they can’t be counted all at once.,5,仓库里的货物__，一时清点不完。,Unknown
夺得,duódé,"verb: to seize / to win (a title, prize, etc.)",他在比赛中夺得了第一名。,He won first place in the competition.,5,他在比赛中__了第一名。,Unknown
多元种族,duōyuán zhǒngzú,noun phrase: multiracial / ethnically diverse,新加坡是一个多元种族的国家，不同文化和平共处。,Singapore is a multiracial country where different cultures coexist peacefully.,5,新加坡是一个__的国家，不同文化和平共处。,Unknown
度日,dùrì,verb: to get by; to live day to day,失业期间，他只能靠积蓄度日。,"During unemployment, he could only get by on his savings.",5,失业期间，他只能靠积蓄__。,Unknown
防备,fángbèi,verb: to guard against / be prepared for,为了防备感冒，他每天都坚持锻炼身体。,"To guard against getting sick, he exercises every day.",5,为了__感冒，他每天都坚持锻炼身体。,Unknown
非比寻常,fēibǐxúncháng,idiom (adjective): extraordinary / out of the ordinary,这次经历对他来说意义非比寻常。,This experience was extraordinary and deeply meaningful to him.,5,这次经历对他来说意义非比寻常。,Unknown
非法行为,fēifǎ xíngwéi,noun: illegal behavior,警方正在调查一宗涉嫌非法行为的案件。,Police are investigating a case involving suspected illegal activity.,5,警方正在调查一宗涉嫌__的案件。,Unknown
逢...必...,féng … bì …,phrase: whenever … always …,他逢下雨必迟到，大家早就习惯了。,"Whenever it rains, he’s always late, and everyone’s already used to it.",5,他__下雨__迟到，大家早就习惯了。,Unknown
搞定,gǎodìng,verb: to get done / settle / handle,别担心，这件事我已经搞定了。,Don’t worry—I’ve already taken care of it.,5,别担心，这件事我已经__了。,Unknown
高冷,gāolěng,adjective: cool and aloof (appearance or personality) (internet slang),他外表高冷，其实熟了以后很温柔,"He looks aloof on the outside, but once you get to know him, he’s very gentle.",5,他外表__，其实熟了以后很温柔,Unknown
告示牌,gàoshìpái,noun: notice board / sign,告示牌上写着“禁止入内”。,The sign says “No Entry.”,5,告示牌上写着“禁止入内”。,Unknown
跟随潮流,gēnsuí cháoliú,phrase: to follow trends,她总是跟随潮流，穿的衣服都是当季最流行的款式。,"She always follows the trends, wearing the most fashionable styles of the season.",5,她总是__，穿的衣服都是当季最流行的款式。,Unknown
隔天,gétiān,noun/adverb: the next day / every other day,我们隔天练一次球，隔天作业老师也会检查。,"We practice basketball every other day, and the teacher checks homework the next day too.",5,我们__练一次球，隔天作业老师也会检查。,Unknown
恭敬,gōngjìng,adjective: respectful; deferential,他说话态度恭敬，让长辈十分满意。,"He spoke in a respectful manner, which greatly pleased the elders.",5,他说话态度__，让长辈十分满意。,Unknown
恭敬不如从命,gōngjìngbùrúcóngmìng,idiom: it’s better to comply than to be overly polite,对方再三邀请，他只好笑着说一句“恭敬不如从命”。,"After being invited repeatedly, he could only smile and say, “I’d be better off accepting.”",5,对方再三邀请，他只好笑着说一句“__”。,Unknown
攻击性,gōngjīxìng,noun/adjective: aggressiveness / aggressive nature,这只狗攻击性很强，需要特别小心。,This dog is highly aggressive and requires special caution.,5,这只狗__很强，需要特别小心。,Unknown
工作委员会,gōngzuò wěiyuánhuì,noun: working committee,学校成立了一个教学工作委员会来改进课程内容。,The school formed a teaching committee to improve the curriculum.,5,学校成立了一个教学__来改进课程内容。,Unknown
工作指南,gōngzuòzhǐnán,noun: work guide; job manual,新员工入职时都会先阅读工作指南。,New employees read the work guide when they start.,5,新员工入职时都会先阅读__。,Unknown
贵,guì,noble,他出身于一个历史悠久的贵族家庭,He comes from a noble family with a long history.,5,他出身于一个历史悠久的__族家庭,Unknown
归根到底,guīgēndàodǐ,phrase: in the end / ultimately,归根到底，我们之间的问题还是因为缺乏沟通。,"Ultimately, the problem between us is still a lack of communication.",5,___，我们之间的问题还是因为缺乏沟通。,Unknown
过程中,guòchéng zhōng,noun phrase: during the process / in the course of,在修建桥梁的过程中，我们遇到了不少技术问题。,"During the process of building the bridge, we encountered quite a few technical problems.",5,在修建桥梁的__，我们遇到了不少技术问题。,Unknown
过活,guòhuó,verb: to live; to make a living,只要能安心过活，他对生活要求并不高。,"As long as he can live peacefully, he doesn’t ask for much.",5,只要能安心__，他对生活要求并不高。,Unknown
孤身,gūshēn,adjective: alone / without company,他孤身一人来到陌生的城市，开始了新生活。,He came to a new city alone and started a new life.,5,他__一人来到陌生的城市，开始了新生活。,Unknown
和好,héhǎo,verb: to make peace / to reconcile,他们吵了一架，但很快就和好了。,They had an argument but made up quickly.,5,他们吵了一架，但很快就__了。,Unknown
怀揣,huáichuāi,"verb: to carry in one’s bosom / to harbor (feelings, dreams)",他怀揣梦想来到这座城市，希望闯出一片天地。,"He came to the city harboring dreams, hoping to make something of himself.",5,他__梦想来到这座城市，希望闯出一片天地。,Unknown
恢复正常,huīfù zhèngcháng,phrase: to return to normal,系统已修复，现在一切恢复正常。,The system has been repaired and everything is back to normal.,5,系统已修复，现在一切__。,Unknown
回过神来,huíguòshénlái,"verb (phrase): to come back to one’s senses
",听到别人叫他名字，他才回过神来。,He only came back to his senses when someone called his name.,5,听到别人叫他名字，他才__。,Unknown
火力全开,huǒlì quán kāi,idiom/slang: go all out / full power,比赛进入最后阶段，双方火力全开。,"In the final stage of the match, both sides went all out.",5,比赛进入最后阶段，双方__。,Unknown
虎牙,hǔyá,noun: canine tooth / fang-like tooth (often used cutely),她笑的时候会露出一颗虎牙，特别可爱。,She shows a little fang when she smiles—it’s super cute.,5,她笑的时候会露出一颗__，特别可爱。,Unknown
夹紧,jiājǐn,verb: to clamp / grip tightly,他用力夹紧文件，防止被风吹走。,He clamped the documents tightly so they wouldn’t be blown away.,5,他用力__文件，防止被风吹走。,Unknown
捡到,jiǎndào,verb: to pick up (something lost or dropped),他在教室里捡到一个手机，交给了老师。,He picked up a phone in the classroom and gave it to the teacher.,5,他在教室里__一个手机，交给了老师。,Unknown
讲理,jiǎnglǐ,verb phrase: to be reasonable,他很讲理，有什么问题都可以好好谈。,He’s very reasonable—you can talk things through with him.,5,你这样__，只会让事情变得更糟。,Unknown
剪辑师,jiǎnjíshī,noun: video editor / film editor,这部电影的成功离不开剪辑师的精心处理。,The success of the film owes much to the editor’s careful work.,5,这部电影的成功离不开__的精心处理。,Unknown
叫车服务,jiàochēfúwù,ride hailing service,Grab 是一个非常流行的叫车服务,Grab is a very popular ride-hailing service,5,Grab 是一个非常流行的_,Unknown
脚尖,jiǎojiān,noun: tiptoe / toes,她踮起脚尖，轻轻地走进房间。,She tiptoed into the room quietly.,5,她踮起__，轻轻地走进房间。,Unknown
静心,jìngxīn,verb: to calm the mind,她喜欢听轻音乐静心，有助于缓解压力。,She enjoys listening to soft music to calm her mind—it helps her relax,5,她喜欢听轻音乐__，有助于缓解压力。,Unknown
九牛二虎之力,jiǔniúèrhǔzhīlì,idiom: tremendous effort / with all one’s strength,他用了九牛二虎之力才把箱子搬上楼。,He used all his strength to carry the box upstairs.,5,他用了__才把箱子搬上楼。,Unknown
课室,kèshì,class room,学生们正在课室里上课。,The students are having class in the classroom.,5,学生们正在__里上课。,Unknown
跨年,kuànián,verb (set phrase): to celebrate the New Year / to pass from one year into the next,我们决定去海边一起跨年，看烟火迎接新的一年。,We decided to celebrate the New Year at the beach and watch fireworks to welcome the new year.,5,我们决定去海边一起__，看烟火迎接新的一年。,Unknown
苦读,kǔdú,verb: to study hard / to study bitterly,他为了高考在家苦读，每天学习到深夜。,"He studied bitterly at home for the college entrance exam, working late into the night.",5,他为了高考在家__，每天学习到深夜。,Unknown
困苦,kùnkǔ,"noun: hardship / difficulty
adjective: difficult / impoverished",他在困苦的环境中成长，却始终没有放弃梦想,He grew up in hardship but never gave up on his dreams.,5,他在__的环境中成长，却始终没有放弃梦想,Unknown
脸蛋 ,liǎndàn,noun: cheeks / face (cute way),小女孩的脸蛋红扑扑的，像苹果一样可爱。,The little girl’s cheeks were red and adorable like apples.,5,小女孩的__红扑扑的，像苹果一样可爱。,Unknown
良宵,liángxiāo,noun (literary): a fine night; a wonderful evening,如此良宵，他们在河边散步聊天，谁也不想太早回家。,"On such a lovely night, they strolled by the river chatting, and no one wanted to go home too early.",5,如此__，他们在河边散步聊天，谁也不想太早回家。,Unknown
联络所,liánluò suǒ,noun: liaison office,他们在海外设立了多个联络所，方便沟通。,They set up multiple liaison offices overseas for easier communication.,5,他们在海外设立了多个__，方便沟通。,Unknown
裂开,lièkāi,verb: to split / to crack open,这个西瓜熟透了，一放下去就裂开了。,The watermelon was so ripe it split open as soon as I put it down.,5,这个西瓜__了，一放下去就裂开了。,Unknown
临时抱佛脚,línshíbàofójiǎo,idiom: to cram at the last minute / seek help too late,考试前临时抱佛脚，效果不会太好。,Cramming right before an exam usually doesn’t work well.,5,考试前__，效果不会太好。,Unknown
理所应当,lǐsuǒyīngdāng,idiom: something that goes without saying; perfectly justified,他觉得按时完成工作是理所应当的事。,He thinks finishing work on time is something that goes without saying.,5,他觉得按时完成工作是__的事。,Unknown
露营,lùyíng,verb / noun: to camp / camping,周末我们一起去山上露营，体验大自然的宁静。,We went camping in the mountains over the weekend to enjoy nature’s peace.,5,周末我们一起去山上__，体验大自然的宁静。,Unknown
埋头,máitóu,verb: to bury one’s head in / to be absorbed in,他埋头写作，连电话都没听见。,He was so focused on writing he didn’t even hear the phone.,5,他__写作，连电话都没听见。,Unknown
埋头苦读,máitóukǔdú,idiom: to bury oneself in hard study,为了考上理想的大学，他一直埋头苦读。,"To get into his dream college, he’s been studying extremely hard.",5,为了考上理想的大学，他一直__。,Unknown
冒失,màoshi,adjective: careless / rash,他总是说话太冒失，常常让人误会。,He always speaks too rashly and often causes misunderstandings.,5,他总是说话太__，常常让人误会。,Unknown
马戏团,mǎxìtuán,noun: circus,孩子第一次看马戏团表演，兴奋得不得了。,"It was the child’s first time seeing a circus, and he was extremely excited.",5,孩子第一次看__表演，兴奋得不得了。,Unknown
描画,miáohuà,verb: to draw / to depict vividly (including writing),作者用细腻的文字描画了小镇宁静的早晨。,The author vividly depicted the peaceful morning of the town with delicate words.,5,作者用细腻的文字__了小镇宁静的早晨。,Unknown
名誉扫地,míngyùsǎodì,idiom: to lose one’s reputation completely,因为丑闻，他在公司里的名誉扫地。,"Because of the scandal, his reputation in the company was completely ruined.",5,因为丑闻，他在公司里的__。,Unknown
民族服,mínzúfú,noun: traditional ethnic clothing,她穿着漂亮的民族服参加了文化节表演。,She wore beautiful ethnic clothing for the cultural festival performance.,5,她穿着漂亮的__参加了文化节表演。,Unknown
摩托车,mótuōchē,Motorcycle,在新加坡，摩托车通常用于送外卖和送货,"In Singapore, motorcycles are often used for food delivery and delivery services",5,在新加坡，__通常用于送外卖和送货,Unknown
念完,niànwán,verb: to finish studying; to complete schooling,她打算念完大学再考虑工作。,She plans to finish university before considering a job.,5,她打算__大学再考虑工作。,Unknown
平推,píngtuī,"verb: To steamroll; to crush an opponent or task with overwhelming force or efficiency. (gaming)
verb: To push horizontally; a level push. (standard meaning)
",只要我们合力把这块巨石平推开，就能直接平推敌方的基地了,"As long as we work together to push this boulder out of the way, we can straight-up steamroll the enemy base.",5,只要我们合力把这块巨石__开，就能直接__敌方的基地了,Unknown
贫民区,pínmínqū,noun: slum / poor neighborhood,政府开始重建这个贫民区，以改善居民的生活条件。,The government began to redevelop the slum to improve residents' living conditions.,5,政府开始重建这个__，以改善居民的生活条件。,Unknown
抢当,qiǎngdāng,verb: to fight over being the first to do something / volunteer aggressively,他总是抢当班长，想表现自己。,He always tries to be the first to volunteer as class monitor to show off.,5,他总是__班长，想表现自己。,Unknown
迁怒,qiānnù,verb: to take anger out on (someone),他在公司受了气，却把怒气迁怒于家人。,He got frustrated at work and took it out on his family.,5,他在公司受了气，却把怒气__于家人。,Unknown
